[15:54:30] [ServerMain/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[15:54:31] [ServerMain/INFO]: Loaded 1290 recipes
[15:54:31] [ServerMain/INFO]: Loaded 1399 advancements
[15:54:31] [Server thread/INFO]: Starting minecraft server version 1.21.1
[15:54:31] [Server thread/INFO]: Loading properties
[15:54:31] [Server thread/INFO]: Default game type: SURVIVAL
[15:54:31] [Server thread/INFO]: Generating keypair
[15:54:31] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:54:31] [Server thread/INFO]: Using epoll channel type
[15:54:31] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[15:54:31] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[15:54:31] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-1, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [0, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-1, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [0, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [2, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-2, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-2, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-2, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [3, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-3, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-1, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-1, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [0, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [1, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [0, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [1, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [4, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [4, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-4, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-4, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-4, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-4, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-3, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-2, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-1, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [0, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-2, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-1, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [0, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [4, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [4, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [4, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-4, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-10, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-10, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-10, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-10, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-10, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-10, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-10, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-10, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-9, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-8, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-8, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-8, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-8, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-7, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-6, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-6, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-2, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-2, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-2, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -5] has invalid chunk stream version 42
